patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-T2-A6WX	-32.73967796898497	-33.771176082870184	-19.94144048196908	-28.01754942636161	15.323503930080633	-13.392773760730655	-15.55583566842948	13.239053074539626	-7.811213923246868	-8.415277698364616	-10.739912343639382	-4.010813753640331	-11.001496979851375	12.705654136640314	-4.535474510739293	-11.592070751847416	-2.5807879494629744	-2.023456195102483	-5.8022241359008575	-0.25669579700141654	-4.2173005381531325	-4.294845341008099	5.3795277757756494	3.679493580677794	4.973408360114421	0.8525304546386963	2.6423488781925997	5.7971316581225025	1.2820418302972207	1.638155348072976	-6.151569530707628	-3.232018176204777	3.019483790044525	2.139930338923193	-2.820192680336941	-1.7391216893844401
TCGA-T2-A6WZ	-8.764145297662623	5.636033541048278	-16.84876151467985	-25.86038627431634	4.297572172941415	8.791376297741458	20.609969505054963	-0.7169425613399056	-11.77929539836839	5.097851560006742	4.801026618505755	-13.865907389135272	5.456429131223519	1.475135419267147	-6.60468510058821	4.855346201963336	3.482034345598557	0.1450421598969811	2.069272089285997	0.023051038116932432	0.7610956157384052	1.742171344020747	-6.315100088150871	3.1330690569671433	-5.217455925165701	-1.8748821731918923	8.032248235893643	-2.1347532846584834	2.540835013458441	6.399700101730821	8.108501048286845	-7.526740474256579	-3.6576120066753965	-5.018562220331603	3.9142054512546913	-4.5845103853667055
TCGA-T3-A92M	-26.702288069276996	-37.14415630433998	-8.048597933627775	0.28057670119198974	1.7648071713551587	-11.531294617891888	8.943131742526703	-1.8146453681745953	-3.7679252019325418	-4.422307892446369	4.616996166149534	4.073886799095094	-1.2188469289997297	1.184700638460093	-5.0367939677304605	8.801695291571356	0.20881651775778032	1.8903327871087967	-5.051084949945267	-7.813760131641839	3.117698769515549	-6.1787273492100425	-1.3268942524353164	3.846162772045299	1.8023771936753938	-3.6244807596570467	5.598659317692203	-3.513809352993462	1.3850742015498447	7.623098203651194	-2.091051021432575	-4.800430905814488	3.5214544681874926	2.2154368861631184	-0.22925881004357862	-2.125202444097937
TCGA-T3-A92N	-26.40277933239642	-15.808003973742757	-7.134642164386506	-16.01665522967555	-5.007370774338995	-5.561994027762886	-10.75246371070871	11.771702830191288	-13.334123292870174	-5.695594699963767	-6.693142994330236	3.956337876422646	-5.808044683954001	-9.489956793946902	0.10957041924624988	-3.612603415518528	3.6651169771731227	0.6008839616988055	-2.18076397580694	3.9053521150200012	2.3645269067960015	-1.227227384776242	-7.6134218705597405	-6.303627914563027	6.31429524598194	2.9806127119493766	-3.674733269026598	-4.836959620628903	0.09087811625733977	-2.7919707705917087	-1.3298619363615085	3.6122603556104362	3.508513043727202	-2.4978374134583134	-0.02839674323057295	4.750719054661218
TCGA-TN-A7HJ	-27.620423447424045	43.00359180869775	11.125131693856204	3.027609254192427	17.523417385353255	11.712586107865377	-4.407224239711653	-1.7180194813885237	-6.909101883265379	2.272715033524644	1.6285933250747249	-5.67811585642132	0.2394348342264374	-3.3078099056817116	-1.7548222520795758	5.1512972711769365	-5.07616063929826	3.185242557950602	-2.2772603083556504	-4.127124069245625	1.3827012505061376	-0.44894044414678547	7.071228149378953	0.5842540049672305	3.994351057650219	-1.1239765264085548	-3.6805328464724987	1.3303526173692148	3.3224530396384395	-3.80740456549594	-0.47661899249439266	-1.0202927462730216	-3.3063856409422954	0.12938037984685025	-0.13526577701790643	-2.1826704599355367
TCGA-UF-A718	-23.968604456201156	8.31051900480054	-7.666167245531852	21.0610935543816	14.31636203910709	9.606773058203409	12.449561714046766	-2.340907001467073	-3.0530276636047233	-4.873582844617083	8.393892284330374	0.1283876731960465	5.3407365746845885	0.03932466659184897	-5.617457708477058	3.867280232631707	4.425932105510572	-2.830977503979227	-0.8193869331742736	-4.688206246078845	-3.7413880939669184	2.414625234461596	-1.8834652760627506	-8.201200783521623	4.196076632506378	0.18996376653026914	4.037969659529072	4.951060091621958	2.0072894141546556	-1.8170989492817942	5.112424060279901	-6.879034484564089	-1.7525325730633874	1.7233236451775582	-1.9928758687901968	2.990491063226692
TCGA-UF-A719	-27.280717746239198	30.5372851644524	6.118261784043241	-4.450030620496776	-19.751458292250014	-4.945461259708523	-1.4102214415584484	11.771370617142935	13.619938653913465	7.796840355487706	-2.983593953441998	11.926042238354388	-2.1594153574317163	10.228084306924222	-0.6168559940878673	14.90141476813881	4.697488707110006	-7.362958541509379	-6.435150073168437	7.306711868028959	6.632197376469328	1.9447886625979152	-3.7469013680083023	1.8210829642516422	-4.406477398505603	-5.4207347717517536	-7.6825856160574	-8.195078549894385	-8.960176100541037	-0.7988846918947345	1.4528436231634867	-5.090855996861679	-3.2277574977516146	-0.5147328817826775	0.7808304508190638	0.8721710176241118
TCGA-UF-A71A	31.097369420741657	-14.185884664120039	15.153101618808591	1.5656749910362748	-35.416040256878674	16.289772746947136	15.99608706653268	3.7642673477782864	-1.865747597083697	-11.919212052878695	-4.271444347244476	-0.3866988708644232	-1.0065623212678272	-7.8242955762089075	1.4802576719306515	-0.6647506088989914	-2.5333153689144807	6.1799935683373945	-5.908144007888062	6.860939969931739	0.635285337737109	3.804772692870607	8.74214494159007	0.3347022169122449	-4.865158500488662	-5.453155825057934	-3.982645601858513	1.0690955917161524	-1.4754159377428024	-9.246937083225973	4.596045508568773	-3.026549942929549	9.088082827694281	0.2616764232972031	0.5441107021074281	10.727619088951087
TCGA-UF-A71A	-0.8482310596507006	-13.511562164343687	14.46114035007713	-7.446458997836075	-39.303824261508275	15.072537536078315	8.76557524716793	-3.171936003369055	-0.6679881611547671	-14.963509947122542	-0.2674972904207067	-0.4488390689209272	-5.397848452768449	-9.978586139593443	6.452341557204572	-1.4014309354900405	-1.3836129955569851	6.932605519286852	-1.8823296655420663	5.884007041508962	5.617486649127585	6.940863000280906	6.345764467402425	0.03312170853223151	-5.615495979036447	-6.565737830083634	-6.03100409782321	-2.7265176047978237	-4.146972003199938	-9.50479134190584	-1.2941838007620863	-2.2085911249370476	10.385315063371833	-2.341191555270143	-0.5357144918092338	13.740323740008947
TCGA-UF-A71D	-33.30351684167994	38.3644259479003	14.048257678133993	-0.5783530405042114	-6.968459213146659	3.6574656335347484	-6.664718895990831	4.45166593782514	14.211026531539034	10.642262682291676	-7.39279043859959	3.7608029634447506	0.3312515593279537	3.2979595626757803	-2.7338478358606935	-2.5587125605450396	-6.833613425474271	-7.106280042267489	-5.762526523705752	-8.274753018462352	1.6654657715021415	5.9947949885562934	0.185312875941392	-2.773810693079569	0.3470542715358427	4.42991632071292	1.4685447377881786	-0.26750361632831954	1.0864297182941591	4.289173436042481	6.93709830601936	5.980340388508903	-0.5125150317214491	-11.851138261748076	-4.75708728964565	-1.2611859263005556
TCGA-UF-A71E	-31.571626388253684	16.999353312936066	-0.011889913261995844	-2.3333513071006706	-28.50554524241457	4.00172985386196	9.392491731009699	6.086478646570981	-11.16478737531321	-10.814356775440363	0.5736142932179966	6.1746639208795155	4.180274803575103	5.977603836174941	-0.9812099816861544	10.42526947762805	9.287551085410918	-11.346503801286993	-11.692078533570296	3.6090527505307186	-9.484246877152735	4.250465057457561	1.593387908944841	7.900133445923055	-2.0423880553675726	-2.388448896584549	1.8180546925333942	-3.611274952851204	-3.494156546749462	4.628705557392252	1.1538324269450175	-5.819335656037732	6.643403162965837	1.2278609169670887	0.3698912713150442	0.08210694370995952
TCGA-UF-A7J9	8.79270208249092	-22.815748012954863	11.93493522898028	14.461675245533954	-30.710077343733282	1.9278960013798923	13.893460972265942	3.2461264711459137	-4.240974273120287	2.6903143160075835	-1.213378727997597	-5.915097427927305	4.417573607048382	-8.659424421022315	4.814069372125818	-3.401814005159551	4.419162985760357	1.462506447381017	-8.163910918895795	-1.9367380629320756	-5.800450669294726	6.902112330810141	9.780577276197235	3.4154387689931736	-5.542105402225685	-1.839071455854267	4.400669851097806	-0.7773900136264515	-2.028018647380879	0.9042044205113164	0.19254918457853876	-0.26600454544266405	0.6713516039171914	1.4602016630332315	-0.07564852563561786	-2.2660218777990764
TCGA-UF-A7JA	-20.107725030558	-16.791496703560796	-8.581501402211472	4.318913386743873	-8.224079948098414	4.166178492199585	9.01832912293979	-5.414373370029892	1.0059990797737441	-8.119850282331146	14.578246936171652	10.90920588184465	-2.744048447667226	11.4766645956786	4.355646684265778	8.453938583241793	-12.523354192583867	11.21550136175604	-8.396659393096463	-6.909685532287579	-5.565591920320223	1.7485109622707853	-2.751332878138335	-1.0152416740588175	0.9465213653541493	1.8510671341761764	2.5808257142312137	-4.296949139647751	-0.9267000320879077	-3.8105240889270444	-0.7166244609537191	-3.1155190818089995	-3.6081824221588406	-3.151637655158595	1.1383347322884596	-7.927427336480399
TCGA-UF-A7JC	-9.17407572881109	20.538475666149566	-34.67935861312162	2.078227496839972	-13.946820245920705	7.125343996982046	-15.362297344562847	-6.299377065426711	9.611409776224576	0.6019359801993076	7.630571762213997	-2.85546007711795	-4.414630718055906	-5.704592498245969	3.6390679192959325	4.368137639998501	1.8419348930637756	-2.5476118918646833	6.002911231136352	3.848274997641198	-4.385311527599477	3.909560422755874	-5.1615070928764695	-0.0029410535737466326	3.229316304802076	2.827328222890756	2.6443774558008144	-3.837579892157274	3.081221238718083	-1.1765074235579576	-7.47407690514153	3.3885116242097926	0.4456108443731104	-2.24754992840073	-4.1564625552791306	2.626338673130121
TCGA-UF-A7JD	25.626408251129973	-48.74718396395147	12.738508447596587	1.87004987726381	-3.228522830753036	10.562522538646775	9.068854899853903	-10.33116844308411	3.352762914418122	19.408181979268345	2.3577092968206195	10.1220626557674	-1.6366390444763637	5.076629426720979	6.089316994546772	1.2115748996285163	0.19320746139498857	9.52562782179465	7.270033953239992	10.313835001914743	0.4276192690643015	1.2518747769046215	-3.0472667199818346	5.948586198780514	-2.7515879010784996	2.528487131057048	3.194676296233819	-2.307081484421282	-5.218563407945755	2.233476831430007	3.9187236270498946	-4.0973438183918365	2.410876267751542	-8.179670106280604	-1.425762141406782	0.8353012878882922
TCGA-UF-A7JF	-27.46397626180118	32.06151109787339	18.42581354205383	-5.818108372390597	8.02562458088768	25.38044775287156	24.297668436489204	11.33645988022242	-10.457430224996216	3.1061580025635926	4.569885240923522	6.495862757893171	-0.6822625279215773	11.326621429259895	-1.115137187554847	1.971441658510308	1.6147634695149464	-0.22939335370708847	-0.591642622996007	3.813241400525971	0.9769545618935638	2.7299325353312582	-0.056699747677591006	-0.39534582231348336	6.549290200195335	7.602579632902561	2.838045675075648	6.720600905758783	-6.6539024968114155	2.0972811366353206	0.9057639484339788	5.3747515929648095	6.3891520782233115	-5.168301154911141	-1.4106472066373854	7.62918178452577
TCGA-UF-A7JH	28.086848222967703	2.351076541229773	-11.860458244045091	-1.171348931882747	-5.062654722535214	8.304876187895985	20.073861043840367	3.908161974075668	7.7269900263025875	8.689513232548673	1.8572127512736927	8.57252995205694	-4.750061296062962	-7.958466886120835	0.9389149489719424	-6.340282958058218	5.4419727130407285	2.4471207486427318	2.368809891992255	-6.497245885352125	-8.141155005815314	2.4165772399908505	-4.079716238018392	8.689391892024839	5.9940287526377976	8.588315038784728	6.679958025477919	0.3084382816254383	0.9563437122669782	-6.898779035239928	1.0199957886703483	1.0817379203138628	-0.23201374716743217	-1.9390355629244738	2.7230327814137674	0.3743706324797671
TCGA-UF-A7JJ	-14.245346134921235	3.252497712682313	-18.233364361803112	19.337196359127788	9.174522141648211	-7.239785486038855	26.54324874495559	-0.46029441266617255	1.684306528184834	-1.6674297005051635	3.6268288174453467	12.583874699298644	-8.629504158556514	2.4599747006737687	-1.8106221179214934	7.6685158055245	1.2834047922884815	3.4901986927504254	5.555470458503727	2.651072999921258	-3.6273526999550754	1.1425567698060917	6.046216832175993	-0.5086524553649364	9.540910291818713	-2.2815188221532736	-10.560789241835149	-2.3446190355350502	-2.2686894379258256	-1.5983301664892213	-0.23157650837094046	-5.015072007245589	-7.327075058300643	2.417953828302501	4.1406262989484475	-3.8317009672768805
TCGA-UF-A7JK	-28.103290135923963	1.1641569980195783	-11.900310706234293	8.662598418882226	-0.049510374627701026	23.316922394069636	-11.877807864218681	-11.853312990326046	5.108884062159291	-10.291277341606413	13.57014411914788	-13.412154717088837	-4.483339212871676	2.04494747252307	-5.740580200102558	7.612334002819651	-10.241021289150828	-3.592054106297482	9.186980509684915	-7.9571305712526375	-1.3101817599237577	-3.5488126663501376	4.467919089523946	-1.8238835372929052	6.875176927337263	-2.2737871548722524	-3.430114087867411	7.54466430366967	3.0218205455425995	-2.500002225018239	-6.280510354236116	0.9264097990183586	4.322854867971438	1.1366149045068283	1.4871032911400874	4.117391140141507
TCGA-UF-A7JO	-15.208151185932536	-6.984794463055906	-2.7455645198118646	-8.091901439928478	-10.245237092811571	-10.067364492248856	10.51195272992328	22.10521149633655	-8.900207011941205	-18.34309733051738	-18.34479037990236	0.3065011905393451	-10.080524472604	4.948727189049881	8.036510367210564	-6.50596450773719	-0.29682716528243125	-1.178741605499411	3.223981776067813	5.275646393336846	1.2953393814747542	5.6408636912031795	0.40359762299508617	5.1671736791697995	4.744861146377515	-4.672657979378172	-10.600200101703429	-3.863687890153818	2.231455894049077	-3.494808517469661	-0.6494077716728093	0.4906399222151414	-1.6937799380301968	2.6962227989250067	3.189202954190179	1.6944072794202896
TCGA-UF-A7JS	31.262115157541714	-2.471309398495819	-11.47241761292679	-43.75051572438984	20.496687710044043	23.120464218725502	23.44204832301277	21.006244405346067	-14.176216637408231	5.624995266668574	2.293285564018067	-0.5062244118366337	-5.674917409644215	2.5314240424909507	2.2596696605395685	12.04676685511545	-3.9565720061090315	-4.933943833233933	-7.454528827724776	1.7929360093196678	-6.093134670859492	-3.991539187005394	-10.112434785276186	-0.5238842055079405	-8.430673258590119	-1.3344150442174936	-7.80783586039191	-4.7022545623906815	0.7515624225183792	-9.111024151338235	1.768029884395732	0.3241315606632682	-4.739627551409722	0.3646796730992037	2.5761390865248295	-8.205713764956442
TCGA-UF-A7JT	-7.11770425195661	0.5327189356013946	-26.821628598353556	-9.491318710427592	14.561162784060613	-10.882905424421999	13.21560358757823	7.883228420296774	5.650354244522589	1.9392847923727423	-15.698870274131119	-4.6394350652876035	1.9613954034818093	-0.4648278722770769	11.338228842107165	0.7930105907606944	-6.538861734899923	0.10451142061320695	-7.781799661263147	-8.795792814254927	-5.728758953287404	-0.6705203870693808	-0.06492837001741236	3.714597892342352	4.650991183478849	3.07064356201073	2.254447289205853	-2.3589182812494016	-1.6194444083397066	-2.5673812982389634	-5.265529416324622	8.82484096297922	-2.5147607691564247	-1.6167812292050456	-3.5073605234479928	2.647803896770725
TCGA-UP-A6WW	-26.020623884650362	-15.684109063676772	19.663562792445134	-24.08607661242401	7.332527958649706	-13.280610353140496	21.070027951743313	10.382517522230685	-2.418994840427615	-2.031575447306995	31.525614516837933	-5.412094395113693	14.888836233188918	-0.8244327809010272	1.7458559039425312	-8.073557132407174	-7.778909116529848	-7.874603894521034	-5.115181070122858	5.195005065479162	-0.7070086782844811	4.381104051998058	5.083760156673726	5.076470508093271	14.034867204696253	7.132750132213047	-3.9718915233376375	-3.813453703740681	5.8190739796990165	3.0336796856936843	-1.0641184203987741	-3.7805608402127255	-0.8598160214508361	0.4876043637023031	0.8996245916421728	4.8601848605497935
TCGA-WA-A7GZ	20.35723544411897	1.0997073345802022	-13.116333273257396	4.412999492924726	-9.034356780982108	5.688979093149392	-2.4258075963723513	1.4138719319698083	7.374494904672048	-1.5943528066454462	8.700225357830984	-1.5885118995438479	0.012584518930469635	-2.757099585899553	11.531427584515225	17.539955482423807	-3.6838893660110483	-2.911497359848873	-8.605356461313868	-4.5616832094847375	-1.2643610523178666	-5.392650102840783	-3.091971245202558	3.899348718638429	2.7668704349470943	-2.712247713791484	-7.729545126342638	3.4805135004855003	-3.078559783313363	-0.27144681956140815	-5.438959483888914	3.1473825431306413	4.404510405821869	4.036297443279864	0.8231653538442991	3.5853499925064725
